Timestamp,UserEmail,Query,Bot Response,Accuracy
2024-04-13 00:26:06.831296,n@gmail.com,hello,"Hi there, what can I do for you?",0.9990711212158203
2024-04-13 00:26:10.830503,n@gmail.com,how are you,"Hi there, how can I help?",0.9995282888412476
2024-04-13 00:26:12.636610,n@gmail.com,bye,Have a nice day,0.9971978664398193
2024-04-13 00:26:13.897345,n@gmail.com,efefce,I do not understand...,0.5025989413261414
2024-04-13 11:09:35.950100,n@gmail.com,hello,"Hi there, how can I help?",0.9990711212158203
2024-04-13 11:09:37.690145,n@gmail.com,hello,"Hi there, how can I help?",0.9990711212158203
2024-04-13 11:15:03.060646,n@gmail.com,hello,Hey :-),0.9990711212158203
2024-04-13 11:15:04.505695,n@gmail.com,hello,"Hi there, how can I help?",0.9990711212158203
2024-04-13 11:15:04.957335,n@gmail.com,hello,"Hi there, what can I do for you?",0.9990711212158203
2024-04-13 11:15:05.133139,n@gmail.com,hello,"Hi there, what can I do for you?",0.9990711212158203
2024-04-13 11:15:28.841262,n@gmail.com,hello,"Hi there, what can I do for you?",0.9990711212158203
2024-04-13 11:15:31.345539,n@gmail.com,hi,Hey :-),0.999207079410553
2024-04-13 11:16:30.666535,n@gmail.com,hello,"Hello, thanks for visiting",0.9990711212158203
2024-04-13 11:16:34.481618,n@gmail.com,how are you,"Hello, thanks for visiting",0.9995282888412476
2024-04-13 11:16:40.241253,n@gmail.com,haha,I do not understand...,0.5025989413261414
2024-04-13 11:16:44.635317,n@gmail.com,yes,I do not understand...,0.5025989413261414
2024-04-13 11:19:39.415151,n@gmail.com,helo,I do not understand...,0.5025989413261414
2024-04-13 11:19:43.570485,n@gmail.com,helo,I do not understand...,0.5025989413261414
2024-04-13 11:20:18.133132,n@gmail.com,helo,I do not understand...,0.5025989413261414
2024-04-13 11:20:20.102375,n@gmail.com,hello,"Hi there, what can I do for you?",0.9990711212158203
2024-04-13 11:20:26.462758,n@gmail.com,what are you doing,We have coffee and tea,0.9357606768608093
