Timestamp,UserEmail,Query,Bot Response,Accuracy
2024-04-13 00:26:06.831296,n@gmail.com,hello,"Hi there, what can I do for you?",0.9990711212158203
2024-04-15 13:56:54.237139,n@gmail.com,hey,"Hi there, how can I help?",0.9991672039031982
2024-04-15 13:57:01.887413,n@gmail.com,"how are you sa,","Hi there, how can I help?",0.9995282888412476
2024-04-15 13:57:20.009959,n@gmail.com,how is the DSA course,"Hi there, how can I help?",0.9994743466377258
2024-04-15 13:57:27.109675,n@gmail.com,do you have any idea about it,I do not understand...,0.4432488977909088
2024-04-15 13:57:33.477937,n@gmail.com,i m taking about dsa course,Shipping takes 2-4 days,0.8322617411613464
2024-04-15 14:01:03.499169,n@gmail.com,is course fast paced or slow,"Hi there, what can I do for you?",0.9905080795288086
2024-04-15 14:01:10.701835,n@gmail.com,dude what are you talking about,I do not understand...,0.7171518206596375
2024-04-15 14:01:21.190320,n@gmail.com,wow now you dont understand my language,I do not understand...,0.5789552927017212
2024-04-15 14:01:27.829799,n@gmail.com,thank you for you updates,Any time!,0.9989734888076782
2024-04-15 14:01:33.539699,n@gmail.com,fuck you chatbot,I do not understand...,0.5100345611572266
2024-04-15 14:01:38.641114,n@gmail.com,shut the fuck up,I do not understand...,0.5025989413261414
2024-04-15 14:01:45.348471,n@gmail.com,you dont understand anything,I do not understand...,0.5100345611572266
2024-04-15 14:02:08.238328,n@gmail.com,no,I do not understand...,0.5025989413261414
2024-04-15 14:02:10.208383,n@gmail.com,5,I do not understand...,0.5025989413261414
2024-04-15 14:02:15.650580,n@gmail.com,bye,"See you later, thanks for visiting",0.9971978664398193
2024-04-15 14:03:00.967279,n@gmail.com,yes,I do not understand...,0.5025989413261414
2024-04-15 14:03:56.871159,n@gmail.com,hello,"Hello, thanks for visiting",0.9990711212158203
2024-04-15 14:04:01.317598,n@gmail.com,how are you,"Hi there, how can I help?",0.9995282888412476
2024-04-15 14:06:02.204446,n@gmail.com,hello,"Hi there, what can I do for you?",0.9990711212158203
2024-04-15 14:06:05.181120,n@gmail.com,how are you,"Hi there, what can I do for you?",0.9995282888412476
2024-04-15 14:06:15.410042,n@gmail.com,what is the course price,I do not understand...,0.8845005631446838
2024-04-15 14:06:25.610001,n@gmail.com,price,I do not understand...,0.5025989413261414
2024-04-15 14:06:30.832688,n@gmail.com,what you sell,We have coffee and tea,0.991166889667511
2024-04-15 14:06:50.494165,n@gmail.com,are you sure about it,"Hi there, what can I do for you?",0.9829211831092834
2024-04-15 14:06:59.788315,n@gmail.com,wow,I do not understand...,0.5025989413261414
2024-04-15 14:07:07.535634,n@gmail.com,glad to see you,"See you later, thanks for visiting",0.973997950553894
2024-04-15 14:07:13.866150,n@gmail.com,i want to talk,I do not understand...,0.5796638131141663
2024-04-15 14:07:19.439304,n@gmail.com,what do you sell,We sell coffee and tea,0.999093770980835
2024-04-15 14:07:24.246414,n@gmail.com,no,I do not understand...,0.5025989413261414
2024-04-15 14:07:27.221008,n@gmail.com,yes,I do not understand...,0.5025989413261414
2024-04-15 14:07:29.153764,n@gmail.com,yes,I do not understand...,0.5025989413261414
2024-04-15 14:08:01.623998,n@gmail.com,how are you,"Hi there, how can I help?",0.9995282888412476
2024-04-15 14:08:08.768969,n@gmail.com,i want to know about sell,I do not understand...,0.49105891585350037
